Title,Location,Price,Detail
"Row house ,near Bharat petrol pump, kagal","Bangalore Highway, Dhone","₹ 6,000",2 Bds - 1 Ba - 1000 ft2
1BHK at 3000 rupees only,"Teachers Colony, Dhone","₹ 3,000",1 Bds - 1 Ba - 405 ft2
"East face house available for Rent, bore. Near congress party office.","Kothapeta, Dhone","₹ 3,800",1 Bds - 1 Ba - 1 ft2
New house for first time rent,"5th Ward, Pamidi","₹ 3,500",1 Bds - 1 Ba - 3 ft2
